uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
38753,Araburu Kisetsu no Otome-domo yo.,"When they were little kids laughing and playing together, Izumi Norimoto and Kazusa Onodera were like siblings. But as their bodies matured into middle school, Kazusa began seeing him as something different; unfortunately for her, so did the other girls. Ostracized, Kazusa had no choice but to distance herself from him going into high school. After joining the literature club, however, she finds friends that keep her mind occupied. Known throughout the school for reading aloud sex scenes in literature novels, the club's reputation has kept all teachers from accepting the task of being their adviser. 
     
During a discussion about what they would put on their bucket list, one of the girls says one thing: sex. This single word sends ripples throughout the five girls, as the thought of sex begins taking over their daily lives. And, after walking in on Izumi during a very private moment, Kazusa is sent into a spiral of emotion that forces her to face her true feelings for him. Now, with their hearts racing and the literature club facing immediate disbandment, the five girls must work hard to keep both their sanities and their club alive. 
 
[Written by MAL Rewrite] 
","['Comedy', 'Drama', 'Romance', 'School', 'Shounen']","Jul 6, 2019 to Sep 21, 2019",12.0,117725,982,991.0,7.76,https://cdn.myanimelist.net/images/anime/1256/101166.jpg,https://myanimelist.net/anime/38753/Araburu_Kisetsu_no_Otome-domo_yo
1462,Memories,"All told in hindsight, three seemingly unrelated tales intertwine to paint a more complete picture. 
  
 Magnetic Rose 
In the far reaches of space, after tracing a distress signal to a large abandoned space station, a pair of engineers—Heintz Beckner and Miguel Costrela—find a derelict mansion and decide to explore on foot. Their investigation reveals a dark secret surrounding the fate of Eva Friedel, a renowned opera singer with a tragic history. Hallucinations soon begin to plague them, and they must fight to retain their sanity in order to escape the station alive. 
  
 Stink Bomb 
Hapless lab technician Nobuo Tanaka consumes some pills at his laboratory to cure a cold. Unknown to him, however, the pills are actually experimental drugs that enhance his flatulence to a lethal degree. As the toxic gas escaping him kills everyone in his vicinity, he is ordered by his superiors to retreat to the company headquarters in Tokyo. The journey to the city is made all the more arduous as Nobuo struggles with his deadly odor while the police, military, and foreign adversaries are hot on his trail. 
  
 Cannon Fodder 
In a fortress city filled to the brim with cannons, a young boy wishes to surpass his father by becoming a revered artillery officer. Despite no proof of an enemy nation, he cannot resist the urge to partake in the daily bombardment routines organized by the city. Whether at school or just before bedtime, he only dreams of someday firing a cannon for the sake of his homeland. 
 
[Written by MAL Rewrite]","['Sci-Fi', 'Horror', 'Psychological', 'Drama']","Dec 23, 1995",3.0,63751,1599,987.0,7.77,https://cdn.myanimelist.net/images/anime/9/74781.jpg,https://myanimelist.net/anime/1462/Memories
10460,Kimi to Boku.,"The high school students in  Kimi to Boku.  consider their school life to be anything but exciting. A repetitive journey through classes, arguments, and orientations for future careers that seem way too distant. But with the right group of friends, time can be made to move a little faster. 
 
Four high school boys, who have known each other since childhood, hang out together in school every day. There's the handsome twins Yuuki and Yuuta Asaba, the gentle Shun Matsuoka, and the calm class head Kaname Tsukahara. Although they have become used to a lack of excitement in their lives, the addition of a new transfer student, Chizuru Tachibana, who is half German and half Japanese, may add a little more adventure to their routine. With his energetic personality and stories from a distant country, Chizuru may be able to light up the dull atmosphere of the group.","['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']","Oct 4, 2011 to Dec 27, 2011",13.0,126957,887,984.0,7.77,https://cdn.myanimelist.net/images/anime/4/34949.jpg,https://myanimelist.net/anime/10460/Kimi_to_Boku
19115,Giovanni no Shima,"In the aftermath of the most devastating conflict mankind had ever experienced, the tiny island of Shikotan became part of the Sakhalin Oblast... and on the unhealed border in this remote corner of the world, friendship among children from two different countries timidly blossomed, striving to overcome language barriers and the waves of history. Inspired by true events. 
 
 On August 15th, they told us we had lost the war. At that time, we did not really understand. Then one day, everything changed. Many soldiers, wearing uniforms we had never seen before, arrived on the island. That was the day I met Tanya. 
 
(Source: Production I.G)","['Drama', 'Historical']","Feb 22, 2014",1.0,20482,3165,979.0,7.77,https://cdn.myanimelist.net/images/anime/5/56297.jpg,https://myanimelist.net/anime/19115/Giovanni_no_Shima
34430,Detective Conan Movie 21: The Crimson Love Letter,"A bombing case at Nichiuri TV in autumn. The Satsuki Cup, which crowns the winner of Japan's Hyakunin Isshu, is currently being filmed inside the facility. The incident results in a big commotion and, while the building is burning to ashes, the only people left inside are Heiji and Kazuha. They get rescued just in time by Conan, who rushes to the scene. Both the identity and purposes of the bomber are unknown. 
 
While confusion takes over due to the explosion, Conan meets a mysterious beautiful girl who claims she is ""Heiji's fiancée"". Her name is Momiji Ooka and she is the Kyoto High School champion of the Karuta game. As fate would have it, Kazuha is going to face Momiji in the Hyakunin Isshu, so she begins to train with the help of Heiji's mother, Shizuka, who is a skilled Karuta player. 
 
At the same time, in a Japanese house in Arashiyama, Kyoto's outskirts, the reigning Satsuki Cup champion is murdered. Pictures of the crime scene reveal Momji's presence. Additionally, several Karuta cards were spread around the victim. 
 
Conan and Heiji, along with the Osaka and Kyoto police departments, begin their investigation on the Satsuki Cup and the related murder case. As the inquiry goes on, they come across a secret connected with the Hyakunin Isshu.  
 
(Source: Detective Conan Wiki)","['Action', 'Mystery', 'Historical', 'Police', 'Drama', 'Romance']","Apr 15, 2017",1.0,14755,3703,975.0,7.77,https://cdn.myanimelist.net/images/anime/2/83919.jpg,https://myanimelist.net/anime/34430/Detective_Conan_Movie_21__The_Crimson_Love_Letter
531,Bishoujo Senshi Sailor Moon R: The Movie,"When Mamoru was little he gave a rose to a little boy named Fiore. Fiore promised that one day he would bring Mamoru lots of flowers. Now Fiore has come back to earth but his intentions are not merely to fulfil a promise...  
 
(Source: ANN)","['Drama', 'Magic', 'Romance', 'Shoujo']","Dec 5, 1993",1.0,44904,2037,973.0,7.77,https://cdn.myanimelist.net/images/anime/12/18897.jpg,https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie
28249,Arslan Senki (TV),"The year is 320. Under the rule of the belligerent King Andragoras III, the Kingdom of Pars is at war with the neighboring empire, Lusitania. Though different from his father in many aspects, Arslan, the young prince, sets out to prove his valor on the battlefield for the very first time. However, when the king is betrayed by one of his most trusted officials, the Parsian army is decimated and the capital city of Ecbatana is sieged. With the army in shambles and the Lusitanians out for his head, Arslan is forced to go on the run. With a respected general by his side, Daryun, Arslan soon sets off on a journey in search of allies that will help him take back his home. 
 
However, the enemies that the prince faces are far from limited to just those occupying his kingdom. Armies of other kingdoms stand ready to conquer Ecbatana. Moreover, the mastermind behind Lusitania's victory, an enigmatic man hiding behind a silver mask, poses a dangerous threat to Arslan and his company as he possesses a secret that could jeopardize Arslan's right to succession. 
 
With the odds stacked against him, Arslan must find the strength and courage to overcome these obstacles, and allies who will help him fight in the journey that will help prepare him for the day he becomes king. 
 
[Written by MAL Rewrite]","['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Shounen']","Apr 5, 2015 to Sep 27, 2015",25.0,259601,382,971.0,7.77,https://cdn.myanimelist.net/images/anime/6/73588.jpg,https://myanimelist.net/anime/28249/Arslan_Senki_TV
21995,Ao Haru Ride,"Futaba Yoshioka used to be an attractive and popular middle-schooler—well liked by the opposite sex, but ostracized by the girls. Nevertheless, she was able to brush all that off, because the only opinion that truly mattered to her was that of Kou Tanaka, a classmate with whom she shared a shelter from rain once, followed by quite a few other precious and significant memories. She even succeeded at making plans to meet with the quiet and innocent boy at the summer festival, but a simple misunderstanding, and Tanaka's subsequent disappearance, left her walking the halls of her school friendless. 
 
Now in high school, Futaba is not your typical adolescent girl. Determined to become a class favorite this time, she avoids all unwanted attention and, instead of acting cute and feminine, only stands out through her tomboyish behavior and disheveled look. But still, her world is soon turned upside down when the only boy she ever liked unexpectedly comes into her life once again—except he goes by the name of Kou Mabuchi now, and it is not his name alone that has gone through a sea change. 
 
[Written by MAL Rewrite] 
","['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice of Life']","Jul 8, 2014 to Sep 23, 2014",12.0,428700,184,970.0,7.77,https://cdn.myanimelist.net/images/anime/8/64813.jpg,https://myanimelist.net/anime/21995/Ao_Haru_Ride
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page","Bundled with the limited edition 15th volume of the manga. 
 
 Chapters adapted 
1. Volume 10, Chapter 41: Shirayuki to Zen, Hajimete no Joukamachi Date (白雪とゼン、はじめての城下町デート) 
2. Volume 7, Special Chapter: Raji Ouji Youshou no Migiri (ラジ王子幼少のみぎり) 
3. Volume 11, Special Chapter: Hajimari no Zen & Mitsuhide & Kiki (始まりのゼン＆ミツヒデ＆木々)","['Drama', 'Fantasy', 'Romance', 'Shoujo']","Jan 5, 2016",1.0,45124,2036,969.0,7.77,https://cdn.myanimelist.net/images/anime/10/77943.jpg,https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page
31783,Yowamushi Pedal: New Generation,"Third season of the  Yowamushi Pedal  series. 
 
With the team's combined strength, the Sohoku High bicycle racing club beat reigning champions Hakone Academy at the Interhigh national race and achieved an impressive overall victory. Now that their hot summer has ended and third-years Kinjou, Makishima, and Tadokoro have retired from the team, first-year participants in the Interhigh Onoda Sakamichi, Imaizumi Shunsuke, and Naruko Shoukichi, along with their new captain second-year Teshima Junta and vice-captain Aoyagi Hajime begin preparing as a ""new team"" for their second consecutive championship at the next Interhigh. In order to retake their throne, their rivals Hakone Academy have also incorporated new members and begun training as a new team. Kyoto Fushimi High is lead by the monstrous racer Midousuji Akira. The nation's top schools are all honing their skills to reach the top of the Interhigh. 
 
(Source: Crunchyroll)","['Comedy', 'Sports', 'Drama', 'Shounen']","Jan 10, 2017 to Jun 27, 2017",25.0,48027,1953,968.0,7.78,https://cdn.myanimelist.net/images/anime/4/83782.jpg,https://myanimelist.net/anime/31783/Yowamushi_Pedal__New_Generation
